id,property_type,room_type,price,accommodates,bathrooms,bedrooms,host_is_superhost,longitude,latitude,number_of_reviews,availability_365,review_scores_rating,minimum_nights,listing_url,price_per_person,region
25569481,House,Private room,27.0,2,1.0,1.0,f,-97.77403000000001,30.220570000000002,3,13,100.0,30,https://www.airbnb.com/rooms/25569481,13.5,South
25572440,Serviced apartment,Hotel room,145.0,6,2.0,2.0,t,-97.7158,30.27996,73,168,97.0,1,https://www.airbnb.com/rooms/25572440,24.166666666666668,Central
25586186,House,Private room,45.0,2,1.5,1.0,f,-97.70085,30.26874,17,0,99.0,1,https://www.airbnb.com/rooms/25586186,22.5,Central
25594480,Apartment,Entire home/apt,99.0,3,1.0,1.0,f,-97.72185999999999,30.23913,122,66,96.0,2,https://www.airbnb.com/rooms/25594480,33.0,East
25612708,Apartment,Entire home/apt,115.0,6,1.5,2.0,f,-97.77773,30.228740000000002,6,0,100.0,2,https://www.airbnb.com/rooms/25612708,19.166666666666668,Central
25614349,House,Private room,100.0,7,1.5,2.0,f,-97.771,30.43168,8,43,85.0,1,https://www.airbnb.com/rooms/25614349,14.285714285714286,North
25615154,Townhouse,Entire home/apt,99.0,5,1.5,2.0,f,-97.73699,30.22757,3,0,93.0,2,https://www.airbnb.com/rooms/25615154,19.8,East
25615888,House,Private room,50.0,3,1.5,1.0,f,-97.77149,30.431520000000003,18,174,88.0,3,https://www.airbnb.com/rooms/25615888,16.666666666666668,North
25616722,House,Private room,50.0,3,1.5,1.0,f,-97.77131999999999,30.432240000000004,16,180,89.0,1,https://www.airbnb.com/rooms/25616722,16.666666666666668,North
25621580,Guesthouse,Entire home/apt,120.0,6,1.0,2.0,t,-97.75965,30.284409999999998,88,0,98.0,1,https://www.airbnb.com/rooms/25621580,20.0,Central
25634907,Condominium,Entire home/apt,299.0,16,2.0,3.0,f,-97.74826999999999,30.28691,39,337,95.0,2,https://www.airbnb.com/rooms/25634907,18.6875,Central
25637723,House,Private room,68.0,2,1.0,1.0,t,-97.79420999999999,30.22653,21,0,100.0,2,https://www.airbnb.com/rooms/25637723,34.0,South
25666533,House,Entire home/apt,120.0,4,1.0,2.0,f,-97.72004,30.347490000000004,0,230,95.97360248447205,45,https://www.airbnb.com/rooms/25666533,30.0,North
25673979,Townhouse,Private room,20.0,1,1.0,1.0,t,-97.7783,30.19087,55,0,100.0,2,https://www.airbnb.com/rooms/25673979,20.0,South
25675438,House,Entire home/apt,102.0,5,1.0,2.0,f,-97.81026,30.20904,0,0,95.97360248447205,4,https://www.airbnb.com/rooms/25675438,20.4,South
25683962,Apartment,Entire home/apt,62.0,3,1.0,1.0,f,-97.75039,30.291009999999996,15,90,91.0,25,https://www.airbnb.com/rooms/25683962,20.666666666666668,Central
25687305,Condominium,Entire home/apt,60.0,4,1.0,1.0,f,-97.72565999999999,30.29342,5,0,92.0,2,https://www.airbnb.com/rooms/25687305,15.0,Central
25691630,Bungalow,Entire home/apt,100.0,3,2.5,2.0,f,-97.78068,30.220779999999998,14,0,97.0,2,https://www.airbnb.com/rooms/25691630,33.333333333333336,South
25714379,House,Entire home/apt,84.0,5,1.0,2.0,t,-97.68896,30.25631,7,347,97.0,30,https://www.airbnb.com/rooms/25714379,16.8,East
25729634,House,Entire home/apt,125.0,6,2.5,4.0,t,-97.69142,30.41876,90,303,100.0,2,https://www.airbnb.com/rooms/25729634,20.833333333333332,North
25740118,Condominium,Private room,30.0,2,1.0,1.0,f,-97.70493,30.30735,6,0,100.0,21,https://www.airbnb.com/rooms/25740118,15.0,East
25740919,Apartment,Private room,35.0,3,1.0,1.0,f,-97.75242,30.40227,6,89,97.0,1,https://www.airbnb.com/rooms/25740919,11.666666666666666,North
25769244,House,Entire home/apt,250.0,6,1.5,2.0,f,-97.93044,30.41899,4,0,100.0,2,https://www.airbnb.com/rooms/25769244,41.666666666666664,West
25774955,Apartment,Entire home/apt,105.0,3,1.0,1.0,f,-97.7329,30.29895,36,317,92.0,2,https://www.airbnb.com/rooms/25774955,35.0,Central
25775122,Guesthouse,Entire home/apt,69.0,2,1.0,1.0,t,-97.92318,30.42108,79,88,99.0,1,https://www.airbnb.com/rooms/25775122,34.5,West
25777535,Bungalow,Private room,50.0,4,1.5,2.0,f,-97.74148000000001,30.22965,0,0,95.97360248447205,1,https://www.airbnb.com/rooms/25777535,12.5,East
25781968,Apartment,Entire home/apt,35.0,2,1.0,1.0,f,-97.73965,30.293309999999998,10,0,98.0,2,https://www.airbnb.com/rooms/25781968,17.5,Central
25797923,Apartment,Entire home/apt,180.0,3,1.0,1.0,f,-97.72572,30.39677,1,0,100.0,1,https://www.airbnb.com/rooms/25797923,60.0,North
25814790,House,Private room,60.0,2,1.0,1.0,f,-97.77017,30.24969,6,0,100.0,1,https://www.airbnb.com/rooms/25814790,30.0,Central
25814897,Apartment,Entire home/apt,75.0,3,1.0,1.0,t,-97.7554,30.225459999999998,77,48,95.0,1,https://www.airbnb.com/rooms/25814897,25.0,Central
25815831,House,Entire home/apt,155.0,5,2.0,2.0,f,-97.73156999999999,30.197640000000003,10,0,100.0,7,https://www.airbnb.com/rooms/25815831,31.0,East
25827103,Condominium,Entire home/apt,79.0,4,2.0,2.0,t,-97.74198,30.2269,18,0,98.0,2,https://www.airbnb.com/rooms/25827103,19.75,East
25833363,House,Private room,32.0,2,1.0,1.0,t,-97.7005,30.199440000000003,118,0,99.0,1,https://www.airbnb.com/rooms/25833363,16.0,East
25835329,Hostel,Hotel room,40.0,2,1.0,1.0,f,-97.74457,30.282709999999998,14,0,79.0,1,https://www.airbnb.com/rooms/25835329,20.0,Central
25839785,Condominium,Entire home/apt,200.0,5,2.0,2.0,f,-97.75121,30.27641,63,13,95.0,2,https://www.airbnb.com/rooms/25839785,40.0,Central
25840498,House,Entire home/apt,150.0,6,1.0,2.0,t,-97.72809000000001,30.2973,89,62,99.0,1,https://www.airbnb.com/rooms/25840498,25.0,Central
25842709,Farm stay,Entire home/apt,180.0,10,2.0,3.0,t,-97.65046,30.33875,35,355,96.0,2,https://www.airbnb.com/rooms/25842709,18.0,East
25857202,Condominium,Entire home/apt,380.0,8,3.0,3.0,f,-97.98578,30.37511,4,309,90.0,2,https://www.airbnb.com/rooms/25857202,47.5,West
25862482,House,Entire home/apt,29.0,8,2.0,3.0,f,-97.78003000000001,30.22575,8,0,100.0,1,https://www.airbnb.com/rooms/25862482,3.625,South
25867686,Serviced apartment,Hotel room,99.0,2,1.0,1.0,f,-97.72529,30.260070000000002,57,107,95.0,1,https://www.airbnb.com/rooms/25867686,49.5,Central
25867746,House,Entire home/apt,1110.0,11,3.0,4.0,f,-97.79139,30.248690000000003,51,330,96.0,2,https://www.airbnb.com/rooms/25867746,100.9090909090909,Central
25867762,Serviced apartment,Hotel room,115.0,4,1.0,1.0,f,-97.72516999999999,30.26195,57,107,96.0,1,https://www.airbnb.com/rooms/25867762,28.75,Central
25867871,House,Entire home/apt,216.0,6,2.0,3.0,f,-97.73881,30.229490000000002,7,365,100.0,2,https://www.airbnb.com/rooms/25867871,36.0,East
25870401,House,Entire home/apt,133.0,12,2.5,4.0,t,-97.69112,30.22273,66,17,99.0,1,https://www.airbnb.com/rooms/25870401,11.083333333333334,East
25889655,Apartment,Entire home/apt,70.0,3,1.0,1.0,f,-97.72403,30.27556,13,185,94.0,1,https://www.airbnb.com/rooms/25889655,23.333333333333332,Central
25889934,House,Entire home/apt,875.0,10,6.0,5.0,t,-97.9159,30.393890000000003,0,7,95.97360248447205,2,https://www.airbnb.com/rooms/25889934,87.5,West
25890833,Condominium,Entire home/apt,229.0,6,2.0,2.0,t,-97.74714,30.2717,0,8,95.97360248447205,2,https://www.airbnb.com/rooms/25890833,38.166666666666664,Central
25892505,Condominium,Entire home/apt,44.0,4,1.0,1.0,t,-97.78497,30.208909999999996,88,354,95.0,1,https://www.airbnb.com/rooms/25892505,11.0,South
25908107,House,Entire home/apt,91.0,2,1.0,1.0,f,-97.71788000000001,30.26057,2,305,100.0,30,https://www.airbnb.com/rooms/25908107,45.5,Central
25913252,House,Entire home/apt,159.0,6,2.0,3.0,f,-97.73218,30.24393,48,65,94.0,2,https://www.airbnb.com/rooms/25913252,26.5,East
25932937,House,Entire home/apt,295.0,8,3.0,4.0,f,-97.74323000000001,30.31418,2,0,90.0,5,https://www.airbnb.com/rooms/25932937,36.875,North
25934316,Apartment,Entire home/apt,299.0,6,2.0,2.0,f,-97.71008,30.28142,41,250,97.0,1,https://www.airbnb.com/rooms/25934316,49.833333333333336,Central
25949725,Serviced apartment,Entire home/apt,95.0,4,1.0,1.0,t,-97.71785,30.279290000000003,47,170,98.0,1,https://www.airbnb.com/rooms/25949725,23.75,Central
25951649,House,Private room,60.0,4,1.0,2.0,t,-97.6329,30.21888,30,14,99.0,2,https://www.airbnb.com/rooms/25951649,15.0,East
25963063,Bungalow,Entire home/apt,197.0,8,2.0,3.0,t,-97.74704,30.2457,30,0,99.0,2,https://www.airbnb.com/rooms/25963063,24.625,Central
25969462,Farm stay,Private room,95.0,2,1.0,1.0,t,-97.65093,30.33785,1,355,100.0,1,https://www.airbnb.com/rooms/25969462,47.5,East
25971310,House,Entire home/apt,333.0,13,3.5,4.0,t,-97.72069,30.25051,38,318,97.0,2,https://www.airbnb.com/rooms/25971310,25.615384615384617,Central
25979660,House,Entire home/apt,110.0,4,1.0,1.0,t,-97.70684,30.22695,44,325,96.0,1,https://www.airbnb.com/rooms/25979660,27.5,East
25997143,Apartment,Entire home/apt,299.0,6,2.0,2.0,f,-97.71008,30.28142,45,244,95.0,1,https://www.airbnb.com/rooms/25997143,49.833333333333336,Central
26003152,Condominium,Private room,70.0,2,1.0,1.0,t,-97.71846,30.280109999999997,13,55,98.0,2,https://www.airbnb.com/rooms/26003152,35.0,Central
26007796,House,Entire home/apt,360.0,8,2.0,3.0,t,-97.87324,30.346840000000004,2,323,100.0,2,https://www.airbnb.com/rooms/26007796,45.0,West
26008727,Apartment,Entire home/apt,50.0,4,1.0,1.0,t,-97.73664000000001,30.343190000000003,83,286,97.0,30,https://www.airbnb.com/rooms/26008727,12.5,North
26010785,House,Entire home/apt,229.0,12,2.5,3.0,f,-97.73009,30.26091,46,137,95.0,3,https://www.airbnb.com/rooms/26010785,19.083333333333332,Central
26012073,House,Entire home/apt,63.0,2,1.0,1.0,t,-97.71555,30.265729999999998,67,74,99.0,2,https://www.airbnb.com/rooms/26012073,31.5,Central
26033398,House,Private room,71.0,2,1.0,1.0,t,-97.69747,30.221590000000003,136,33,99.0,2,https://www.airbnb.com/rooms/26033398,35.5,East
26033929,Apartment,Entire home/apt,90.0,2,1.0,1.0,t,-97.76005,30.25668,27,43,98.0,2,https://www.airbnb.com/rooms/26033929,45.0,Central
26037511,House,Entire home/apt,250.0,8,1.0,3.0,t,-97.73678000000001,30.254990000000003,47,245,100.0,2,https://www.airbnb.com/rooms/26037511,31.25,Central
26041344,House,Entire home/apt,204.0,8,2.0,3.0,t,-97.8041,30.21779,29,31,98.0,1,https://www.airbnb.com/rooms/26041344,25.5,South
26057807,House,Entire home/apt,199.0,8,2.0,3.0,t,-97.7187,30.264470000000003,14,0,92.0,2,https://www.airbnb.com/rooms/26057807,24.875,Central
26062397,House,Entire home/apt,120.0,4,1.0,1.0,t,-97.74651,30.249840000000003,68,98,100.0,2,https://www.airbnb.com/rooms/26062397,30.0,Central
26074371,House,Private room,80.0,4,2.0,2.0,f,-97.74239,30.37712,2,88,100.0,2,https://www.airbnb.com/rooms/26074371,20.0,North
26079316,Townhouse,Entire home/apt,90.0,6,2.5,2.0,f,-97.7787,30.4346,14,323,91.0,1,https://www.airbnb.com/rooms/26079316,15.0,North
26081112,Apartment,Entire home/apt,299.0,6,2.0,2.0,f,-97.71008,30.28142,49,273,94.0,1,https://www.airbnb.com/rooms/26081112,49.833333333333336,Central
26107354,House,Private room,35.0,2,1.0,1.0,t,-97.73175,30.365209999999998,158,301,96.0,1,https://www.airbnb.com/rooms/26107354,17.5,North
26108133,Condominium,Private room,73.0,2,1.0,1.0,f,-97.71656999999999,30.27085,6,5,100.0,3,https://www.airbnb.com/rooms/26108133,36.5,Central
26108402,Townhouse,Private room,55.0,2,1.5,1.0,f,-97.69752,30.220129999999997,19,324,98.0,1,https://www.airbnb.com/rooms/26108402,27.5,East
26130945,Apartment,Entire home/apt,100.0,3,1.0,1.0,f,-97.73388,30.24287,5,0,100.0,1,https://www.airbnb.com/rooms/26130945,33.333333333333336,East
26131736,Chalet,Entire home/apt,129.0,6,1.5,2.0,f,-97.72503,30.253090000000004,31,45,97.0,2,https://www.airbnb.com/rooms/26131736,21.5,Central
26132321,Loft,Entire home/apt,175.0,4,1.0,2.0,f,-97.6976,30.38192,0,325,95.97360248447205,2,https://www.airbnb.com/rooms/26132321,43.75,North
26132858,Bungalow,Entire home/apt,275.0,7,2.0,3.0,t,-97.75887,30.244229999999998,51,46,92.0,30,https://www.airbnb.com/rooms/26132858,39.285714285714285,Central
26134318,Apartment,Entire home/apt,120.0,2,1.0,1.0,f,-97.74818,30.2515,21,0,100.0,1,https://www.airbnb.com/rooms/26134318,60.0,Central
26134969,House,Entire home/apt,132.0,6,1.0,2.0,t,-97.71562,30.293840000000003,16,64,94.0,1,https://www.airbnb.com/rooms/26134969,22.0,Central
26135735,Bungalow,Entire home/apt,305.0,7,2.0,3.0,t,-97.71871999999999,30.27378,60,64,98.0,3,https://www.airbnb.com/rooms/26135735,43.57142857142857,Central
26138249,House,Entire home/apt,412.0,8,2.0,2.0,f,-97.89455,30.413120000000003,2,338,100.0,30,https://www.airbnb.com/rooms/26138249,51.5,West
26150600,Guesthouse,Entire home/apt,84.0,4,1.0,1.0,t,-97.72723,30.34187,57,145,100.0,1,https://www.airbnb.com/rooms/26150600,21.0,North
26156126,Condominium,Entire home/apt,209.0,6,2.0,2.0,t,-97.7483,30.270870000000002,0,0,95.97360248447205,3,https://www.airbnb.com/rooms/26156126,34.833333333333336,Central
26166195,Loft,Entire home/apt,90.0,4,1.0,1.0,f,-97.74197,30.26585,83,290,92.0,1,https://www.airbnb.com/rooms/26166195,22.5,Central
26168845,Condominium,Entire home/apt,749.0,8,3.0,3.0,f,-97.98693,30.374409999999997,0,295,95.97360248447205,2,https://www.airbnb.com/rooms/26168845,93.625,West
26169515,Condominium,Entire home/apt,99.0,3,1.0,1.0,t,-97.7435,30.28115,122,104,98.0,1,https://www.airbnb.com/rooms/26169515,33.0,Central
26191848,Serviced apartment,Entire home/apt,489.0,16,2.0,2.0,f,-97.74913000000001,30.287770000000002,95,351,96.0,1,https://www.airbnb.com/rooms/26191848,30.5625,Central
26200724,Condominium,Entire home/apt,115.0,2,1.5,1.0,f,-97.78525,30.23548,29,103,96.0,4,https://www.airbnb.com/rooms/26200724,57.5,Central
26220246,House,Entire home/apt,389.0,8,3.0,4.0,t,-97.72154,30.286609999999996,44,289,96.0,2,https://www.airbnb.com/rooms/26220246,48.625,Central
26220973,House,Entire home/apt,300.0,7,2.0,3.0,f,-97.79671,30.2087,7,160,100.0,1,https://www.airbnb.com/rooms/26220973,42.857142857142854,South
26231112,House,Entire home/apt,389.0,6,3.0,3.0,t,-97.74501,30.247090000000004,65,308,99.0,1,https://www.airbnb.com/rooms/26231112,64.83333333333333,Central
26236338,House,Private room,33.0,2,1.0,1.0,t,-97.70111999999999,30.19947,91,0,99.0,1,https://www.airbnb.com/rooms/26236338,16.5,East
26246056,Townhouse,Entire home/apt,125.0,4,1.0,1.0,f,-97.74199,30.2378,8,315,90.0,2,https://www.airbnb.com/rooms/26246056,31.25,Central
26247417,Condominium,Entire home/apt,333.0,8,3.0,3.0,f,-97.98631,30.37339,7,363,100.0,2,https://www.airbnb.com/rooms/26247417,41.625,West
26250948,Apartment,Entire home/apt,71.0,6,2.0,2.0,f,-97.78506999999999,30.239079999999998,92,318,95.0,1,https://www.airbnb.com/rooms/26250948,11.833333333333334,Central
26259302,House,Private room,45.0,2,1.0,1.0,t,-97.87214,30.338179999999998,26,160,97.0,2,https://www.airbnb.com/rooms/26259302,22.5,West
26259689,Condominium,Entire home/apt,81.0,4,1.0,2.0,t,-97.72495,30.243879999999997,78,266,99.0,2,https://www.airbnb.com/rooms/26259689,20.25,East
26277493,Tiny house,Entire home/apt,105.0,3,1.0,1.0,t,-97.71603,30.25415,32,9,99.0,3,https://www.airbnb.com/rooms/26277493,35.0,Central
26281739,Apartment,Entire home/apt,1112.0,4,2.0,2.0,f,-97.71502,30.26045,8,348,88.0,1,https://www.airbnb.com/rooms/26281739,278.0,Central
26281740,Apartment,Entire home/apt,1112.0,4,2.0,2.0,f,-97.71679,30.25845,5,330,96.0,1,https://www.airbnb.com/rooms/26281740,278.0,Central
26281741,Apartment,Entire home/apt,1112.0,4,2.0,2.0,f,-97.71631,30.25858,5,333,72.0,1,https://www.airbnb.com/rooms/26281741,278.0,Central
26281742,Apartment,Entire home/apt,1112.0,4,2.0,2.0,f,-97.71667,30.26057,8,358,88.0,1,https://www.airbnb.com/rooms/26281742,278.0,Central
26281743,Apartment,Entire home/apt,1112.0,4,2.0,2.0,f,-97.71686,30.25915,16,319,96.0,1,https://www.airbnb.com/rooms/26281743,278.0,Central
26281744,Apartment,Entire home/apt,1112.0,4,2.0,2.0,f,-97.7151,30.260379999999998,4,351,75.0,1,https://www.airbnb.com/rooms/26281744,278.0,Central
26281745,Apartment,Entire home/apt,1112.0,4,2.0,2.0,f,-97.71624,30.2587,2,354,80.0,1,https://www.airbnb.com/rooms/26281745,278.0,Central
26281746,Apartment,Entire home/apt,1112.0,4,2.0,2.0,f,-97.71499,30.26032,1,322,100.0,1,https://www.airbnb.com/rooms/26281746,278.0,Central
26281747,Apartment,Entire home/apt,1112.0,4,2.0,2.0,f,-97.71499,30.259940000000004,1,334,100.0,1,https://www.airbnb.com/rooms/26281747,278.0,Central
26281748,Apartment,Entire home/apt,1112.0,4,2.0,2.0,f,-97.7151,30.259759999999996,8,344,98.0,1,https://www.airbnb.com/rooms/26281748,278.0,Central
26281749,Apartment,Entire home/apt,1112.0,4,2.0,2.0,f,-97.71519,30.259840000000004,2,294,100.0,1,https://www.airbnb.com/rooms/26281749,278.0,Central
26281750,Apartment,Entire home/apt,1112.0,4,2.0,2.0,f,-97.71478,30.25845,1,343,100.0,1,https://www.airbnb.com/rooms/26281750,278.0,Central
26281751,Apartment,Entire home/apt,1112.0,4,2.0,2.0,f,-97.71531999999999,30.259059999999998,2,330,100.0,1,https://www.airbnb.com/rooms/26281751,278.0,Central
26281752,Apartment,Entire home/apt,1112.0,4,2.0,2.0,f,-97.71678,30.259790000000002,9,314,93.0,1,https://www.airbnb.com/rooms/26281752,278.0,Central
26281753,Apartment,Entire home/apt,1112.0,4,2.0,2.0,f,-97.71537,30.25865,18,351,94.0,1,https://www.airbnb.com/rooms/26281753,278.0,Central
26281754,Apartment,Entire home/apt,1112.0,4,2.0,2.0,f,-97.71647,30.260270000000002,21,332,94.0,1,https://www.airbnb.com/rooms/26281754,278.0,Central
26281755,Apartment,Entire home/apt,1112.0,4,2.0,2.0,f,-97.71629,30.259659999999997,4,324,95.0,1,https://www.airbnb.com/rooms/26281755,278.0,Central
26281756,Apartment,Entire home/apt,1112.0,4,2.0,2.0,f,-97.71649000000001,30.25907,11,342,93.0,1,https://www.airbnb.com/rooms/26281756,278.0,Central
26281757,Apartment,Entire home/apt,1112.0,4,2.0,2.0,f,-97.71621,30.26012,1,338,100.0,1,https://www.airbnb.com/rooms/26281757,278.0,Central
26293461,Guesthouse,Entire home/apt,80.0,4,1.0,2.0,t,-97.72162,30.250809999999998,200,304,99.0,1,https://www.airbnb.com/rooms/26293461,20.0,Central
26299429,Guest suite,Entire home/apt,70.0,2,1.0,1.0,t,-97.70706,30.25467,49,139,97.0,2,https://www.airbnb.com/rooms/26299429,35.0,Central
26303859,Apartment,Entire home/apt,75.0,4,1.0,1.0,f,-97.79496999999999,30.258440000000004,3,0,100.0,2,https://www.airbnb.com/rooms/26303859,18.75,West
26310479,Condominium,Entire home/apt,125.0,4,1.0,1.0,t,-97.7106,30.28033,14,140,94.0,2,https://www.airbnb.com/rooms/26310479,31.25,Central
26311531,Condominium,Entire home/apt,125.0,4,1.0,1.0,t,-97.70931999999999,30.28118,35,167,97.0,2,https://www.airbnb.com/rooms/26311531,31.25,Central
26311689,Condominium,Entire home/apt,125.0,4,1.0,1.0,t,-97.71078,30.280279999999998,33,170,95.0,2,https://www.airbnb.com/rooms/26311689,31.25,Central
26311782,Condominium,Entire home/apt,125.0,4,1.0,1.0,t,-97.70954,30.28065,42,169,97.0,2,https://www.airbnb.com/rooms/26311782,31.25,Central
26325155,House,Entire home/apt,199.0,6,2.0,3.0,f,-97.71469,30.27938,37,39,99.0,2,https://www.airbnb.com/rooms/26325155,33.166666666666664,Central
26326034,House,Entire home/apt,137.0,7,1.0,3.0,t,-97.74877,30.24901,231,0,98.0,2,https://www.airbnb.com/rooms/26326034,19.571428571428573,Central
26328191,Guesthouse,Entire home/apt,65.0,2,1.0,1.0,t,-97.68189,30.30926,171,0,96.0,1,https://www.airbnb.com/rooms/26328191,32.5,East
26332726,Condominium,Private room,100.0,2,1.5,1.0,f,-97.72499,30.243959999999998,0,178,95.97360248447205,2,https://www.airbnb.com/rooms/26332726,50.0,East
26336484,House,Entire home/apt,120.0,6,2.0,3.0,f,-97.7951,30.198620000000002,42,228,98.0,2,https://www.airbnb.com/rooms/26336484,20.0,South
26356655,House,Private room,50.0,1,1.5,1.0,t,-97.83615,30.194259999999996,22,174,95.0,2,https://www.airbnb.com/rooms/26356655,50.0,South
26367507,House,Private room,50.0,2,1.5,1.0,t,-97.68701,30.276159999999997,31,106,99.0,2,https://www.airbnb.com/rooms/26367507,25.0,East
26384338,House,Entire home/apt,425.0,8,2.5,3.0,t,-97.70756,30.2657,8,240,100.0,3,https://www.airbnb.com/rooms/26384338,53.125,Central
26384411,House,Private room,100.0,4,1.0,2.0,t,-97.70776,30.26636,23,232,100.0,2,https://www.airbnb.com/rooms/26384411,25.0,Central
26389105,Villa,Entire home/apt,350.0,4,2.0,2.0,f,-97.74695,30.29985,25,319,100.0,1,https://www.airbnb.com/rooms/26389105,87.5,Central
26390899,Camper/RV,Entire home/apt,79.0,4,1.0,1.0,t,-97.76811,30.26023,79,37,100.0,1,https://www.airbnb.com/rooms/26390899,19.75,Central
26393177,Condominium,Entire home/apt,167.0,8,1.0,2.0,f,-97.71809,30.28463,4,0,60.0,1,https://www.airbnb.com/rooms/26393177,20.875,Central
26409378,Guest suite,Private room,55.0,2,1.0,1.0,t,-97.67349,30.42891,11,278,100.0,1,https://www.airbnb.com/rooms/26409378,27.5,North
26414338,Condominium,Entire home/apt,79.0,2,1.0,1.0,t,-97.72603000000001,30.306409999999996,6,256,97.0,30,https://www.airbnb.com/rooms/26414338,39.5,North
26415549,Apartment,Entire home/apt,89.0,2,1.0,1.0,f,-97.74752,30.283559999999998,83,137,92.0,2,https://www.airbnb.com/rooms/26415549,44.5,Central
26421646,House,Entire home/apt,199.0,8,2.0,3.0,f,-97.75249000000001,30.27585,19,79,82.0,2,https://www.airbnb.com/rooms/26421646,24.875,Central
26431284,Apartment,Entire home/apt,113.0,4,1.0,1.0,f,-97.74613000000001,30.28075,9,179,74.0,2,https://www.airbnb.com/rooms/26431284,28.25,Central
